name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T04:00:00,13.1,13.1,10.8,85.93,0,6.5,,0,0,6.5,6.5,113.1,1010,66,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T05:00:00,12.6,12.6,10.4,86.27,0,6.5,,0,0,7.6,7.2,116,1010,44,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T06:00:00,12.2,12.2,10,86.61,0,6.5,,0,0,8.6,7.9,118.8,1010,22,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T07:00:00,11.8,11.8,9.7,86.96,0,6.5,,0,0,9.7,8.6,121.7,1010,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T08:00:00,13.3,13.3,10.1,80.6,0,3.2,,0,0,7.9,6.8,117.9,1010,4.5,24.1,55.7,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T09:00:00,14.9,14.9,10.5,74.79,0,3.2,,0,0,6.1,5,114.2,1010,9.1,24.1,111.3,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T10:00:00,16.5,16.5,10.9,69.48,0,3.2,,0,0,4.3,3.2,110.4,1010,13.6,24.1,167,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T11:00:00,17.6,17.6,11.1,65.54,0,3.2,,0,0,9.2,4.6,109.1,1009.3,9.4,24.1,226.3,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T12:00:00,18.8,18.8,11.3,61.86,0,3.2,,0,0,14.2,5.9,107.8,1008.7,5.2,24.1,285.7,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T13:00:00,20,20,11.6,58.43,0,3.2,,0,0,19.1,7.2,106.5,1008,1,24.1,345,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T14:00:00,18.7,18.7,11.6,63.09,0,9.7,,0,0,14.3,6,98.6,1008,3.8,24.1,282.7,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T15:00:00,17.5,17.5,11.6,68.17,0,9.7,,0,0,9.5,4.8,90.7,1008,6.7,24.1,220.3,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T16:00:00,16.3,16.3,11.6,73.71,0,9.7,,0,0,4.7,3.6,82.8,1008,9.5,24.1,158,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T17:00:00,15.6,15.6,11.4,76.07,0,9.7,,0,0,5.2,4.3,102.8,1008.3,39.7,24.1,105.3,0.4,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T18:00:00,14.9,14.9,11.2,78.52,0,9.7,,0,0,5.6,5,122.7,1008.7,69.8,24.1,52.7,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T19:00:00,14.2,14.2,11,81.07,0,9.7,,0,0,6.1,5.8,142.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T20:00:00,13.9,13.9,10.8,81.4,0,12.9,,0,0,6,5.9,136.8,1009.3,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T21:00:00,13.6,13.6,10.6,81.72,0,12.9,,0,0,5.9,6,130.9,1009.7,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T22:00:00,13.4,13.4,10.4,82.05,0,12.9,,0,0,5.8,6.1,125,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-06T23:00:00,13.2,13.2,10.2,82.39,0,12.9,,0,0,6,6.2,129.9,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T00:00:00,12.9,12.9,10.1,82.74,0,12.9,,0,0,6.2,6.4,134.8,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T01:00:00,12.8,12.8,10,83.08,0,12.9,,0,0,6.5,6.5,139.7,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T02:00:00,12.9,12.9,10,82.54,0,3.2,,0,0,7.2,7.1,145.9,1010.3,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T03:00:00,12.9,12.9,10,82,0,3.2,,0,0,7.9,7.7,152.1,1010.7,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T04:00:00,13.1,13.1,10,81.47,0,3.2,,0,0,8.6,8.3,158.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T05:00:00,13.3,13.3,10.2,81.5,0,3.2,,0,0,7.9,7.6,167.2,1011.3,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T06:00:00,13.5,13.5,10.4,81.53,0,3.2,,0,0,7.2,6.8,176.1,1011.7,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T07:00:00,13.8,13.8,10.7,81.56,0.2,3.2,rain,0,0,6.5,6.1,185,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T08:00:00,13.9,13.9,11,82.13,0,3.2,,0,0,7.8,6.1,184.2,1012.7,100,24.1,5.3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T09:00:00,14.2,14.2,11.3,82.7,0,3.2,,0,0,9.1,6.1,183.4,1013.3,100,24.1,10.7,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T10:00:00,14.4,14.4,11.6,83.27,0,3.2,,0,0,10.4,6.1,182.6,1014,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T11:00:00,15.2,15.2,11.7,79.27,0,3.2,,0,0,15.1,7.3,196.8,1014,100,24.1,55.3,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T12:00:00,16.1,16.1,11.8,75.49,0,3.2,,0,0,19.8,8.5,210.9,1014,100,24.1,94.7,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T13:00:00,17,17,11.9,71.92,0,3.2,,0,0,24.5,9.7,225.1,1014,100,24.1,134,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T14:00:00,16.4,16.4,11.9,74.55,0,9.7,,0,0,18.4,8.5,205.9,1014,96.3,24.1,128,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T15:00:00,15.8,15.8,11.9,77.3,0,9.7,,0,0,12.2,7.3,186.8,1014,92.6,24.1,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T16:00:00,15.3,15.3,11.9,80.15,0,9.7,,0,0,6.1,6.1,167.6,1014,88.9,24.1,116,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T17:00:00,14.7,14.7,11.7,82.23,0,9.7,,0,0,8.6,7.2,157.5,1014,88,24.1,77.3,0.3,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T18:00:00,14.2,14.2,11.6,84.36,0,9.7,,0,0,11.2,8.3,147.5,1014,87,24.1,38.7,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T19:00:00,13.7,13.7,11.5,86.57,0,9.7,,0,0,13.7,9.4,137.4,1014,86.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T20:00:00,13.4,13.4,11.3,86.73,0,6.5,,0,0,11.9,8.6,138.2,1014,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T21:00:00,13.2,13.2,11.1,86.9,0,6.5,,0,0,10.1,7.9,139,1014,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T22:00:00,13,13,10.9,87.07,0,6.5,,0,0,8.3,7.2,139.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T23:00:00,12.8,12.8,10.7,87.25,0,6.5,,0,0,7.4,6.6,145.7,1014,89.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T00:00:00,12.6,12.6,10.5,87.42,0,6.5,,0,0,6.6,6,151.5,1014,79.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T01:00:00,12.4,12.4,10.4,87.6,0,6.5,,0,0,5.8,5.4,157.4,1014,68.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T02:00:00,12.2,12.2,10.2,87.39,0,3.2,,0,0,5.3,4.9,174.2,1014.3,67.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T03:00:00,12.1,12.1,10,87.19,0,3.2,,0,0,4.8,4.4,190.9,1014.7,66.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T04:00:00,12,12,9.9,86.98,0,3.2,,0,0,4.3,4,207.7,1015,65.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T05:00:00,11.9,11.9,9.8,86.97,0,3.2,,0,0,4.8,4.7,180.1,1015,77.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T06:00:00,11.8,11.8,9.7,86.96,0,3.2,,0,0,5.3,5.4,152.4,1015,88.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T07:00:00,11.7,11.7,9.6,86.95,0,3.2,,0,0,5.8,6.1,124.8,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T08:00:00,13.1,13.1,9.9,80.57,0,3.2,,0,0,6.6,5.6,134.9,1014.7,76.2,24.1,46.3,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T09:00:00,14.6,14.6,10.2,74.74,0,3.2,,0,0,7.4,5.2,144.9,1014.3,52.4,24.1,92.7,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T10:00:00,16.1,16.1,10.5,69.4,0,3.2,,0,0,8.3,4.7,155,1014,28.6,24.1,139,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T11:00:00,17.4,17.4,10.7,65.05,0,3.2,,0,0,17.6,7.3,169,1013.3,20.7,24.1,201,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T12:00:00,18.7,18.7,11,61.02,0,3.2,,0,0,27,10,183,1012.7,12.8,24.1,263,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T13:00:00,20,20,11.3,57.28,0,3.2,,0,0,36.4,12.6,197,1012,4.9,24.1,325,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T14:00:00,18.7,18.7,11.2,61.83,0,0,,0,0,25.8,9.8,163.5,1011.7,4.1,24.1,266.7,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T15:00:00,17.4,17.4,11.1,66.8,0,0,,0,0,15.2,7.1,130,1011.3,3.3,24.1,208.3,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T16:00:00,16.1,16.1,11.1,72.23,0,0,,0,0,4.7,4.3,96.5,1011,2.5,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T17:00:00,15.3,15.3,10.9,74.87,0,0,,0,0,4.6,4.3,114.4,1011,8.3,24.1,100,0.3,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T18:00:00,14.6,14.6,10.7,77.62,0,0,,0,0,4.4,4.3,132.2,1011,14,24.1,50,0.2,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T19:00:00,13.9,13.9,10.6,80.49,0,0,,0,0,4.3,4.3,150.1,1011,19.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T20:00:00,13.3,13.3,10.3,81.87,0,16.1,,0,0,6.6,5.6,142,1010.3,38,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T21:00:00,12.8,12.8,10,83.27,0,16.1,,0,0,8.9,7,134,1009.7,56.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T22:00:00,12.3,12.3,9.8,84.71,0,16.1,,0,0,11.2,8.3,125.9,1009,74.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-08T23:00:00,11.9,11.9,9.4,84.3,0,16.1,,0,0,13,9.1,122.5,1008.3,50.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T00:00:00,11.7,11.7,9,83.89,0,16.1,,0,0,14.8,10,119.2,1007.7,25.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T01:00:00,11.4,11.4,8.7,83.47,0,16.1,,0,0,16.6,10.8,115.8,1007,1.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T02:00:00,11.6,11.6,8.4,80.9,0,6.5,,0,0,17,10.9,118.4,1006,1.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T03:00:00,11.8,11.8,8.1,78.41,0,6.5,,0,0,17.5,11,121,1005,0.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T04:00:00,12,12,7.9,75.99,0,6.5,,0,0,18,11.2,123.6,1004,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T05:00:00,11.8,11.8,7.7,76.14,0,6.5,,0,0,17.8,11.3,125,1004,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T06:00:00,11.6,11.6,7.6,76.28,0,6.5,,0,0,17.5,11.4,126.5,1004,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T07:00:00,11.5,11.5,7.5,76.43,0,6.5,,0,0,17.3,11.5,127.9,1004,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T08:00:00,13.2,13.2,8,70.42,0,16.1,,0,0,23.8,11.6,134.4,1004,0,24.1,53,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T09:00:00,15,15,8.5,64.97,0,16.1,,0,0,30.2,11.8,140.9,1004,0,24.1,106,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T10:00:00,16.8,16.8,9,60.03,0,16.1,,0,0,36.7,11.9,147.4,1004,0,24.1,159,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T11:00:00,17.6,17.6,9.1,57.34,0,16.1,,0,0,36.1,11.8,150.5,1003.7,0,24.1,218,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T12:00:00,18.5,18.5,9.2,54.79,0,16.1,,0,0,35.5,11.6,153.5,1003.3,0,24.1,277,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T13:00:00,19.4,19.4,9.4,52.37,0,16.1,,0,0,34.9,11.5,156.6,1003,0,24.1,336,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T14:00:00,18.2,18.2,9.4,56.21,0,9.7,,0,0,25.6,9.8,152.2,1003,0,24.1,274,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T15:00:00,17.1,17.1,9.4,60.38,0,9.7,,0,0,16.2,8.2,147.8,1003,0,24.1,212,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T16:00:00,16,16,9.4,64.89,0,9.7,,0,0,6.8,6.5,143.4,1003,0,24.1,150,0.5,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T17:00:00,15,15,9.2,68.12,0,9.7,,0,0,7.8,7,148.2,1003.7,0.7,24.1,100,0.3,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T18:00:00,14.1,14.1,9,71.54,0,9.7,,0,0,8.8,7.4,153.1,1004.3,1.3,24.1,50,0.2,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T19:00:00,13.2,13.2,8.9,75.17,0,9.7,,0,0,9.7,7.9,157.9,1005,2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T20:00:00,12.8,12.8,8.5,75.27,0,16.1,,0,0,10.4,8.4,150.4,1005,21.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T21:00:00,12.4,12.4,8.1,75.37,0,16.1,,0,0,11.2,8.9,142.9,1005,41.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T22:00:00,12,12,7.8,75.48,0,16.1,,0,0,11.9,9.4,135.4,1005,60.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-09T23:00:00,12,12,7.5,74.12,0,16.1,,0,0,9.7,7.8,130.6,1005,73.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
